ProjectAccession	Species	Description	DOI
PRJNA295367	Listeria monocytogenes	ASM challenge 2015	https://github.com/katholt/NGSchallenge
PRJNA251379 	Acinetobacter baumannii	JCM study	10.1128/JCM.03385-14
PRJEB3006	Clostridium difficile	benchmarking of benchtop sequencing	10.1136/bmjopen-2012-001124
PRJEB22358	Mycobacterium tuberculosis_complex	MDR migrants 2018	10.1016/S1473-3099(18)30004-5
PRJNA295366	Salmonella enterica	ASM challenge 2015	https://github.com/katholt/NGSchallenge
PRJEB7847	Staphylococcus aureus	luxembourg food outbreak	10.2807/1560-7917.ES.2015.20.45.30059
PRJEB9867	Staphylococcus aureus	neonate intensive care unit outbreak	10.1016/j.ijmm.2015.08.033
PRJEB2912	Staphylococcus aureus	neonatal MRSA outbreak	10.1056/NEJMoa1109910
PRJNA337915	Staphylococcus aureus	MSSA neonatal ICU outbreak	
PRJNA296703	Staphylococcus aureus	MRSA outbreak CDC	
PRJNA305824	Salmonella enterica	S. Heidelberg isolates from Quebec	10.1128/JCM.02200-15
PRJEB3006	Staphylococcus aureus	benchmarking of benchtop sequencing	10.1136/bmjopen-2012-001124
PRJNA251379 	Staphylococcus aureus	JCM study	10.1128/JCM.03385-14
PRJNA251379 	Enterococcus faecium	JCM study	10.1128/JCM.03385-14
PRJEB12011	Mycobacterium tuberculosis_complex	cross border DR TB outbreak	10.2807/1560-7917.ES.2017.22.2.30439
PRJEB5261,PRJNA445516	Staphylococcus aureus	Antibiotic resistance + virulence factors of 1379 strains	10.1128/JCM.01815-17
PRJEB2478,PRJEB14975	Staphylococcus aureus	European collection, typing + virulence https://microreact.org/project/EkUvg9uY?tt=rc	10.1128/mBio.00444-16
PRJNA408110	Staphylococcus aureus	Typing + virulence factors of 131 strains from France	10.3389/fmicb.2018.00511
