SRR1645473	1687
SRR1645474	1688
SRR1645475	1689
SRR1645476	1690
SRR1645477	1691
SRR1645478	1692
SRR1645479	1693
SRR1645480	1694
SRR1645481	1695
SRR1645482	1696
SRR1645483	1697
SRR1645484	1698
SRR1645485	1699
SRR1645486	1700
SRR1645487	1701
SRR1645488	1702
SRR1645489	1703
SRR1645490	1704
SRR1645491	1705
SRR1645492	1837
SRR1645493	1838
SRR1645494	1839
SRR1645495	1840
SRR1645496	1841
SRR1645497	1842
SRR1645498	1843
SRR1645499	1844
SRR1645500	1845
SRR1645501	1846
SRR1645502	1847
SRR1645503	1828
SRR1645504	1829
SRR1645505	1830
SRR1645506	1831
SRR1645507	1833
SRR1645508	1834
SRR1645509	1835
SRR1645510	1836
SRR1645511	1819
SRR1645512	1820
SRR1645513	1821
SRR1645514	1822
SRR1645515	1823
SRR1645516	1824
SRR1645517	1825
SRR1645518	1826
SRR1645519	1827
SRR1645520	1808
SRR1645521	1809
SRR1645522	1810
SRR1645523	1811
SRR1645524	1813
SRR1645525	1814
SRR1645526	1815
SRR1645527	1816
SRR1645528	1817
SRR1645529	1818
